provider_id,first_name,last_name,credential,specialty_id,department_id
763,Joseph,Long,MD,20,12
764,Travis,Davis,MD,19,14
765,Benjamin,Perez,MD,14,1
766,Stephen,Reed,MD,10,18
767,Gary,Ramos,MD,16,8
768,Reginald,Martinez,MD,13,18
769,Michael,Turner,MD,5,13
770,William,Rodriguez,MD,20,4
771,Kimberly,King,MD,4,13
772,Christopher,Gonzales,MD,7,7
773,Amy,Mann,MD,4,19
774,Jennifer,Warner,MD,10,6
775,Patricia,Jones,MD,6,13
776,Amber,Wilson,MD,18,14
777,Kurt,Lowery,MD,12,7
778,Michele,Rich,MD,14,20
779,Charles,Black,MD,9,11
780,Garrett,Goodman,MD,12,4
781,Andrew,Cook,MD,11,17
782,Matthew,Mccoy,MD,18,18
783,Nicholas,Bell,MD,13,8
784,Jonathan,Figueroa,MD,13,16
785,Vincent,Wright,MD,15,10
786,William,Scott,MD,15,6
787,Melinda,Maxwell,MD,6,13
788,Megan,Hall,MD,10,1
789,Shannon,Hinton,MD,18,11
790,Lindsay,Gonzalez,MD,15,6
791,Natalie,Rhodes,MD,4,13
792,Crystal,Edwards,MD,19,14
793,Victoria,Abbott,MD,14,14
794,Michael,Jenkins,MD,7,1
795,Roger,Smith,MD,20,8
796,Victoria,York,MD,5,20
797,Christopher,Moses,MD,20,17
798,Dawn,Taylor,MD,3,20
799,Tyler,Hernandez,MD,19,14
800,Jeffrey,Mills,MD,1,11
801,Lauren,Ruiz,MD,20,8
802,Joseph,Martinez,MD,6,19
803,Corey,Vincent,MD,16,3
804,Tammy,Wallace,MD,12,1
805,Monica,Clark,MD,20,13
806,Lauren,Hall,MD,18,17
807,Michael,Hartman,MD,7,6
808,Brian,Carpenter,MD,15,12
809,Mary,Mccoy,MD,8,6
810,Andrew,Tyler,MD,16,7
811,James,Johnson,MD,11,5
812,Jennifer,Berry,MD,10,3
813,Richard,Sellers,MD,1,7
814,Michael,Stephens,MD,19,15
815,Chad,Jenkins,MD,15,8
816,Heather,Green,MD,20,15
817,Patricia,Ayala,MD,8,6
818,Andrew,Hill,MD,15,17
819,Allison,King,MD,4,20
820,Joseph,Savage,MD,11,6
821,Susan,Hess,MD,8,15
822,Austin,Vazquez,MD,3,1
823,Gerald,Tucker,MD,2,14
824,Ashley,Marquez,MD,17,16
825,Barbara,Walter,MD,13,3
826,David,Shepherd,MD,14,9
827,Brittney,Kelly,MD,18,4
828,Justin,Curry,MD,20,18
829,Ronald,Murphy,MD,1,15
830,Devon,Miller,MD,16,2
831,Judy,Horton,MD,10,13
832,Megan,Wolfe,MD,2,12
833,Michael,Graham,MD,13,17
834,Thomas,Jackson,MD,15,14
835,Alan,Smith,MD,4,4
836,Robert,Conrad,MD,5,9
837,Pamela,Barron,MD,19,4
838,Jennifer,Jones,MD,6,12
839,Victoria,Harris,MD,14,11
840,Kevin,Carpenter,MD,5,8
841,Krista,Terry,MD,16,7
842,Luis,White,MD,9,4
843,Lawrence,Wilson,MD,11,3
844,Robert,Lewis,MD,15,16
845,Jeremy,Martin,MD,8,9
846,Joshua,Oconnor,MD,11,10
847,Catherine,Higgins,MD,15,11
848,Gloria,Vega,MD,15,9
849,Brandon,Davis,MD,19,9
850,Alexander,Hawkins,MD,20,2
851,Sonya,Martinez,MD,5,5
852,Jennifer,Campbell,MD,17,10
853,Diana,West,MD,1,8
854,Stephanie,Rojas,MD,12,19
855,John,Gates,MD,12,10
856,Morgan,Osborne,MD,10,6
857,Shelby,Turner,MD,19,10
858,Juan,Hale,MD,16,15
859,Melissa,Thompson,MD,10,5
860,Janice,Walsh,MD,5,5
861,Pamela,Sanchez,MD,20,10
862,Jennifer,Ayala,MD,13,9
863,Kristin,Eaton,MD,8,1
864,Patricia,Harris,MD,7,19
865,Jason,Jackson,MD,10,5
866,Amanda,Kennedy,MD,19,1
867,Michael,Sullivan,MD,9,12
868,Travis,Chaney,MD,17,17
869,David,Clark,MD,13,16
870,Samantha,Perry,MD,20,6
871,Mark,Hill,MD,12,5
872,Stephen,Dawson,MD,19,17
873,Cody,Miller,MD,11,17
874,Zachary,Anderson,MD,12,13
875,Jessica,Rollins,MD,16,6
876,Mary,Grimes,MD,17,16
877,Susan,Moyer,MD,6,16
878,Emily,Boyd,MD,13,1
879,Brooke,Jones,MD,3,11
880,Jennifer,Smith,MD,8,10
881,Jessica,Martinez,MD,7,8
882,Vanessa,Wilson,MD,5,9
883,Kevin,Morales,MD,20,4
884,Jonathan,Marquez,MD,7,12
885,Christopher,Garcia,MD,16,15
886,Brandi,Wagner,MD,19,1
887,Bruce,Ray,MD,17,8
888,Michael,Turner,MD,7,12
889,Jessica,Turner,MD,2,13
890,Samantha,Lewis,MD,4,11
891,Jessica,Hammond,MD,17,3
892,Zachary,Payne,MD,9,18
893,Denise,Rogers,MD,18,18
894,Jennifer,Allen,MD,3,2
895,Zoe,Caldwell,MD,15,19
896,Tara,Hansen,MD,17,8
897,Mary,Luna,MD,8,9
898,Stephen,Brown,MD,6,8
899,Ann,Clay,MD,8,15
900,Cynthia,Peterson,MD,6,2
901,Gerald,Velazquez,MD,20,9
902,Eric,Potter,MD,18,9
903,Jessica,Peters,MD,3,7
904,Anthony,Novak,MD,3,5
905,Kari,Sullivan,MD,17,10
906,Ashley,Richards,MD,2,7
907,Christina,Wade,MD,8,8
908,Robert,Smith,MD,19,19
909,Amber,Ward,MD,16,15
910,Jennifer,Harris,MD,4,18
911,Victoria,Calderon,MD,2,11
912,Deborah,Ward,MD,3,7
913,Bryan,Parker,MD,16,4
914,Katherine,Barnett,MD,15,3
915,Dennis,Rodriguez,MD,16,7
916,Jennifer,Calderon,MD,4,18
917,Jacob,Kaiser,MD,19,7
918,Thomas,Collier,MD,20,16
919,Kara,Cameron,MD,10,19
920,Andrew,Williams,MD,1,19
921,John,Meyer,MD,14,4
922,Bruce,Welch,MD,15,7
923,Karen,Butler,MD,19,20
924,Jennifer,Gallagher,MD,15,1
925,Karen,Crosby,MD,9,14
926,Jeffrey,Johnson,MD,20,9
927,Lauren,Norton,MD,16,6
928,Jasmine,Duncan,MD,11,17
929,Pamela,Robertson,MD,16,17
930,Joshua,Nelson,MD,10,10
931,Eric,Neal,MD,9,18
932,Ryan,Sharp,MD,8,11
933,Amber,Grimes,MD,9,18
934,Sarah,Thompson,MD,17,10
935,Robert,Brown,MD,15,4
936,Thomas,Mitchell,MD,6,16
937,Michelle,Burnett,MD,1,11
938,Randall,Alexander,MD,17,16
939,Ronald,Foster,MD,16,6
940,Erica,Davis,MD,6,3
941,Carly,Moore,MD,14,10
942,Dakota,Cuevas,MD,4,15
943,Joseph,Woods,MD,11,18
944,Michael,Villarreal,MD,6,7
945,Lindsay,Lee,MD,4,8
946,Matthew,Anderson,MD,7,10
947,Edward,Lopez,MD,17,10
948,Theresa,Sanders,MD,11,17
949,Victoria,Perez,MD,16,4
950,Jay,Bruce,MD,10,20
951,Paul,Crane,MD,7,19
952,Jonathan,Jackson,MD,5,11
953,Sara,Farley,MD,6,7
954,Jeffrey,Smith,MD,13,6
955,Renee,Blake,MD,6,20
956,Yvette,Murray,MD,6,11
957,Kimberly,Scott,MD,17,16
958,Kathleen,Oconnor,MD,20,14
959,Jeremy,Miller,MD,9,8
960,Zachary,Thomas,MD,9,16
961,Eddie,Marshall,MD,10,12
962,Julie,Richardson,MD,5,10
963,David,Erickson,MD,11,12
964,James,Wolf,MD,11,15
965,Bailey,Lucero,MD,10,14
966,Bryan,Lindsey,MD,19,13
967,Mary,Hobbs,MD,14,1
968,Reginald,Glass,MD,13,2
969,Ricky,Galvan,MD,14,12
970,James,Vasquez,MD,5,15
971,Jerry,Haney,MD,9,1
972,David,Patel,MD,7,7
973,Michael,Ross,MD,9,10
974,Kerri,Townsend,MD,12,1
975,Jerry,Taylor,MD,11,14
976,Kristin,Bond,MD,13,11
977,Jeffery,Craig,MD,18,18
978,Jacob,Potter,MD,7,7
979,Jared,Johnson,MD,20,17
980,Lisa,Love,MD,15,9
981,Makayla,Quinn,MD,4,3
982,Jennifer,Brown,MD,8,6
983,Amy,Silva,MD,11,16
984,Douglas,Clark,MD,19,16
985,Selena,Johnson,MD,2,13
986,Julia,Smith,MD,16,8
987,James,Hall,MD,9,20
988,Kathleen,Vega,MD,19,13
989,Cynthia,Medina,MD,2,4
990,Lisa,Clark,MD,2,11
991,Juan,Ross,MD,9,18
992,Katie,Miller,MD,12,15
993,Michael,Tucker,MD,10,4
994,Amy,Weeks,MD,16,5
995,Joseph,Robinson,MD,3,11
996,Craig,Mills,MD,14,5
997,Jennifer,Sims,MD,5,19
998,Karen,Mcdaniel,MD,10,19
999,Daniel,Herring,MD,7,18
1000,Ashley,Cruz,MD,3,15
